"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","checkout flow completes successfully","","2026-08-08","passed","2026-08-08","","","",""
"","428","product details show correct info","","2026-08-08","passed","2026-08-08","","","",""
"","378","products sort A to Z and Z to A","","2026-08-08","passed","2026-08-08","","","",""
"","392","login failure shows error message","","2026-08-08","passed","2026-08-08","","","",""
"","1326","logout returns to login page","","2026-08-08","passed","2026-08-08","","","",""
"","2332","add multiple items and remove one","","2026-08-08","passed","2026-08-08","","","",""
"","559","login, add product to cart and verify","","2026-08-08","passed","2026-08-08","","","",""
